X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.279796E-2	3.237740E+3	0.000000E+0	1.564330E+2
1.282222E-2	3.237580E+3	0.000000E+0	1.566110E+2
1.282616E-2	3.237340E+3	0.000000E+0	1.567900E+2
1.284948E-2	3.237500E+3	0.000000E+0	1.569720E+2
1.285872E-2	3.237340E+3	0.000000E+0	1.571540E+2
1.287978E-2	3.237260E+3	0.000000E+0	1.573340E+2
1.289073E-2	3.237260E+3	0.000000E+0	1.575150E+2
1.290665E-2	3.236867E+3	0.000000E+0	1.576970E+2
1.292294E-2	3.236710E+3	0.000000E+0	1.578740E+2
1.293264E-2	3.236790E+3	0.000000E+0	1.580560E+2
1.295489E-2	3.236550E+3	0.000000E+0	1.582370E+2
1.296130E-2	3.236150E+3	0.000000E+0	1.584190E+2
1.298607E-2	3.235593E+3	0.000000E+0	1.586000E+2
1.299103E-2	3.235120E+3	0.000000E+0	1.587800E+2
1.301689E-2	3.235120E+3	0.000000E+0	1.589630E+2
1.302352E-2	3.235437E+3	0.000000E+0	1.591450E+2
1.304302E-2	3.235670E+3	0.000000E+0	1.593250E+2
1.305563E-2	3.235990E+3	0.000000E+0	1.595040E+2
1.306855E-2	3.236070E+3	0.000000E+0	1.596820E+2
1.308755E-2	3.235357E+3	0.000000E+0	1.598610E+2
1.309615E-2	3.234720E+3	0.000000E+0	1.600410E+2
1.311953E-2	3.234880E+3	0.000000E+0	1.602200E+2
1.312514E-2	3.234880E+3	0.000000E+0	1.604030E+2
1.315067E-2	3.234560E+3	0.000000E+0	1.605840E+2
1.315576E-2	3.234560E+3	0.000000E+0	1.607660E+2
1.317700E-2	3.234880E+3	0.000000E+0	1.609450E+2
1.318856E-2	3.235120E+3	0.000000E+0	1.611290E+2
1.320484E-2	3.235040E+3	0.000000E+0	1.613100E+2
1.321992E-2	3.234560E+3	0.000000E+0	1.614910E+2
1.323320E-2	3.234240E+3	0.000000E+0	1.616730E+2
1.325295E-2	3.234160E+3	0.000000E+0	1.618560E+2
1.325963E-2	3.234240E+3	0.000000E+0	1.620360E+2
1.328349E-2	3.234640E+3	0.000000E+0	1.622180E+2
1.328900E-2	3.235357E+3	0.000000E+0	1.624010E+2
1.331468E-2	3.235750E+3	0.000000E+0	1.625830E+2
1.332061E-2	3.235593E+3	0.000000E+0	1.627660E+2
1.334324E-2	3.234720E+3	0.000000E+0	1.629460E+2
1.335285E-2	3.233923E+3	0.000000E+0	1.631250E+2
1.336920E-2	3.233690E+3	0.000000E+0	1.633100E+2
1.338504E-2	3.233450E+3	0.000000E+0	1.634930E+2
1.339779E-2	3.232730E+3	0.000000E+0	1.636760E+2
1.341712E-2	3.232337E+3	0.000000E+0	1.638590E+2
1.342642E-2	3.232020E+3	0.000000E+0	1.640430E+2
1.344969E-2	3.232180E+3	0.000000E+0	1.642240E+2
1.345373E-2	3.232570E+3	0.000000E+0	1.644060E+2
1.347921E-2	3.232890E+3	0.000000E+0	1.645860E+2
1.348514E-2	3.232570E+3	0.000000E+0	1.647680E+2
1.350786E-2	3.232260E+3	0.000000E+0	1.649490E+2
1.351690E-2	3.232180E+3	0.000000E+0	1.651320E+2
1.353467E-2	3.231700E+3	0.000000E+0	1.653120E+2
1.354988E-2	3.231063E+3	0.000000E+0	1.654910E+2
1.356120E-2	3.230670E+3	0.000000E+0	1.656760E+2
1.358159E-2	3.230590E+3	0.000000E+0	1.658580E+2
1.358908E-2	3.230747E+3	0.000000E+0	1.660340E+2
1.361284E-2	3.231540E+3	0.000000E+0	1.662140E+2
1.361739E-2	3.232260E+3	0.000000E+0	1.663930E+2
1.363891E-2	3.232260E+3	0.000000E+0	1.665720E+2
1.364913E-2	3.232260E+3	0.000000E+0	1.667530E+2
1.367215E-2	3.232260E+3	0.000000E+0	1.669350E+2
1.368218E-2	3.232020E+3	0.000000E+0	1.671160E+2
1.369791E-2	3.232180E+3	0.000000E+0	1.673020E+2
1.371411E-2	3.232260E+3	0.000000E+0	1.674810E+2
1.372595E-2	3.232260E+3	0.000000E+0	1.676610E+2
1.374648E-2	3.232260E+3	0.000000E+0	1.678410E+2
1.375331E-2	3.232573E+3	0.000000E+0	1.680180E+2
1.377791E-2	3.233130E+3	0.000000E+0	1.682000E+2
1.378234E-2	3.233210E+3	0.000000E+0	1.683810E+2
1.380715E-2	3.232730E+3	0.000000E+0	1.685620E+2
1.381371E-2	3.232570E+3	0.000000E+0	1.687400E+2
1.383363E-2	3.233050E+3	0.000000E+0	1.689200E+2
1.384641E-2	3.233450E+3	0.000000E+0	1.690990E+2
1.385781E-2	3.233530E+3	0.000000E+0	1.692790E+2
1.387815E-2	3.234160E+3	0.000000E+0	1.694620E+2
1.388812E-2	3.234320E+3	0.000000E+0	1.696420E+2
1.391059E-2	3.233843E+3	0.000000E+0	1.698240E+2
1.391649E-2	3.233450E+3	0.000000E+0	1.700040E+2
1.394127E-2	3.233370E+3	0.000000E+0	1.701810E+2
1.394610E-2	3.233450E+3	0.000000E+0	1.703630E+2
1.396982E-2	3.233450E+3	0.000000E+0	1.705440E+2
1.397854E-2	3.233290E+3	0.000000E+0	1.707240E+2
1.399711E-2	3.232810E+3	0.000000E+0	1.709070E+2
1.401053E-2	3.232020E+3	0.000000E+0	1.710870E+2
1.402247E-2	3.231780E+3	0.000000E+0	1.712660E+2
1.404287E-2	3.231780E+3	0.000000E+0	1.714460E+2
1.405058E-2	3.231780E+3	0.000000E+0	1.716280E+2
1.407417E-2	3.231860E+3	0.000000E+0	1.718090E+2
1.407894E-2	3.232260E+3	0.000000E+0	1.719910E+2
1.410376E-2	3.231940E+3	0.000000E+0	1.721700E+2
1.411038E-2	3.231380E+3	0.000000E+0	1.723510E+2
1.413199E-2	3.231300E+3	0.000000E+0	1.725310E+2
1.414282E-2	3.231620E+3	0.000000E+0	1.727110E+2
1.415650E-2	3.231460E+3	0.000000E+0	1.728930E+2
1.417483E-2	3.231300E+3	0.000000E+0	1.730780E+2
1.418674E-2	3.231220E+3	0.000000E+0	1.732590E+2
1.420702E-2	3.230830E+3	0.000000E+0	1.734450E+2
1.421455E-2	3.230907E+3	0.000000E+0	1.736240E+2
1.423877E-2	3.230670E+3	0.000000E+0	1.738080E+2
1.424295E-2	3.230110E+3	0.000000E+0	1.739890E+2
1.426842E-2	3.229550E+3	0.000000E+0	1.741700E+2
1.427499E-2	3.229157E+3	0.000000E+0	1.743520E+2
1.429708E-2	3.229157E+3	0.000000E+0	1.745350E+2
1.430716E-2	3.229630E+3	0.000000E+0	1.747150E+2
1.432285E-2	3.229630E+3	0.000000E+0	1.748970E+2
1.433894E-2	3.229313E+3	0.000000E+0	1.750780E+2
1.435126E-2	3.228920E+3	0.000000E+0	1.752580E+2
1.437120E-2	3.228920E+3	0.000000E+0	1.754410E+2
1.437837E-2	3.228920E+3	0.000000E+0	1.756210E+2
1.440243E-2	3.228680E+3	0.000000E+0	1.758030E+2
1.440803E-2	3.228360E+3	0.000000E+0	1.759880E+2
1.443288E-2	3.227883E+3	0.000000E+0	1.761670E+2
1.443939E-2	3.227490E+3	0.000000E+0	1.763500E+2
1.445576E-2	3.227647E+3	0.000000E+0	1.765290E+2
1.447109E-2	3.228440E+3	0.000000E+0	1.767110E+2
1.448667E-2	3.228920E+3	0.000000E+0	1.768940E+2
1.450336E-2	3.228680E+3	0.000000E+0	1.770770E+2
1.451418E-2	3.228680E+3	0.000000E+0	1.772570E+2
1.453543E-2	3.228920E+3	0.000000E+0	1.774400E+2
1.454211E-2	3.228840E+3	0.000000E+0	1.776230E+2
1.456665E-2	3.228520E+3	0.000000E+0	1.778020E+2
1.457131E-2	3.228440E+3	0.000000E+0	1.779830E+2
1.459734E-2	3.227883E+3	0.000000E+0	1.781680E+2
1.460368E-2	3.227010E+3	0.000000E+0	1.783510E+2
1.462697E-2	3.226453E+3	0.000000E+0	1.785340E+2
1.463581E-2	3.225980E+3	0.000000E+0	1.787160E+2
1.465129E-2	3.225340E+3	0.000000E+0	1.788930E+2
1.466792E-2	3.225420E+3	0.000000E+0	1.790760E+2
1.467827E-2	3.225660E+3	0.000000E+0	1.792590E+2
1.469996E-2	3.226060E+3	0.000000E+0	1.794390E+2
1.470730E-2	3.226060E+3	0.000000E+0	1.796230E+2
1.473044E-2	3.225660E+3	0.000000E+0	1.798060E+2
1.473507E-2	3.225580E+3	0.000000E+0	1.799860E+2
1.475702E-2	3.225580E+3	0.000000E+0	1.801660E+2
1.476731E-2	3.225740E+3	0.000000E+0	1.803450E+2
1.478686E-2	3.225740E+3	0.000000E+0	1.805250E+2
1.480005E-2	3.225340E+3	0.000000E+0	1.807070E+2
1.481378E-2	3.225020E+3	0.000000E+0	1.808870E+2
1.483189E-2	3.225020E+3	0.000000E+0	1.810640E+2
1.484240E-2	3.225100E+3	0.000000E+0	1.812430E+2
1.486311E-2	3.225100E+3	0.000000E+0	1.814230E+2
1.486909E-2	3.225180E+3	0.000000E+0	1.816060E+2
1.489329E-2	3.225820E+3	0.000000E+0	1.817860E+2
1.489876E-2	3.226377E+3	0.000000E+0	1.819660E+2
1.492326E-2	3.226770E+3	0.000000E+0	1.821480E+2
1.493137E-2	3.226690E+3	0.000000E+0	1.823250E+2
1.494989E-2	3.225660E+3	0.000000E+0	1.825080E+2
1.496279E-2	3.224627E+3	0.000000E+0	1.826910E+2
1.497445E-2	3.223990E+3	0.000000E+0	1.828710E+2
1.499489E-2	3.223910E+3	0.000000E+0	1.830510E+2
1.500248E-2	3.223670E+3	0.000000E+0	1.832310E+2
1.502586E-2	3.223430E+3	0.000000E+0	1.834140E+2
1.503025E-2	3.223670E+3	0.000000E+0	1.835940E+2
1.505273E-2	3.224150E+3	0.000000E+0	1.837760E+2
1.506233E-2	3.224630E+3	0.000000E+0	1.839650E+2
1.508673E-2	3.224860E+3	0.000000E+0	1.841440E+2
1.509492E-2	3.224783E+3	0.000000E+0	1.843240E+2
1.511072E-2	3.224150E+3	0.000000E+0	1.845060E+2
1.512650E-2	3.223590E+3	0.000000E+0	1.846870E+2
1.513965E-2	3.223670E+3	0.000000E+0	1.848630E+2
1.515930E-2	3.223830E+3	0.000000E+0	1.850450E+2
1.516735E-2	3.223910E+3	0.000000E+0	1.852260E+2
1.519093E-2	3.223830E+3	0.000000E+0	1.854080E+2
1.519563E-2	3.223670E+3	0.000000E+0	1.855910E+2
1.522085E-2	3.223670E+3	0.000000E+0	1.857720E+2
1.522745E-2	3.223197E+3	0.000000E+0	1.859560E+2
1.524983E-2	3.222640E+3	0.000000E+0	1.861360E+2
1.525960E-2	3.222480E+3	0.000000E+0	1.863180E+2
1.529389E-2	3.222720E+3	0.000000E+0	1.864990E+2
1.532099E-2	3.222560E+3	0.000000E+0	1.866810E+2
1.533471E-2	3.222560E+3	0.000000E+0	1.868620E+2
1.535401E-2	3.222960E+3	0.000000E+0	1.870480E+2
1.536093E-2	3.222880E+3	0.000000E+0	1.872290E+2
1.538532E-2	3.222163E+3	0.000000E+0	1.874120E+2
1.539026E-2	3.221450E+3	0.000000E+0	1.875960E+2
1.541504E-2	3.221290E+3	0.000000E+0	1.877800E+2
1.542156E-2	3.221290E+3	0.000000E+0	1.879630E+2
1.544589E-2	3.221370E+3	0.000000E+0	1.881460E+2
1.545469E-2	3.221210E+3	0.000000E+0	1.883330E+2
1.547212E-2	3.220650E+3	0.000000E+0	1.885150E+2
1.548628E-2	3.220330E+3	0.000000E+0	1.886960E+2
1.549804E-2	3.220330E+3	0.000000E+0	1.888800E+2
1.551812E-2	3.220490E+3	0.000000E+0	1.890630E+2
1.552809E-2	3.220177E+3	0.000000E+0	1.892440E+2
1.555051E-2	3.219700E+3	0.000000E+0	1.894230E+2
1.555693E-2	3.219860E+3	0.000000E+0	1.896030E+2
1.558148E-2	3.220177E+3	0.000000E+0	1.897890E+2
1.558615E-2	3.219143E+3	0.000000E+0	1.899700E+2
1.561073E-2	3.218190E+3	0.000000E+0	1.901500E+2
1.561860E-2	3.217553E+3	0.000000E+0	1.903340E+2
1.563798E-2	3.217240E+3	0.000000E+0	1.905150E+2
1.565031E-2	3.216840E+3	0.000000E+0	1.906970E+2
1.566380E-2	3.216520E+3	0.000000E+0	1.908770E+2
1.568241E-2	3.216680E+3	0.000000E+0	1.910580E+2
1.569107E-2	3.216760E+3	0.000000E+0	1.912400E+2
1.571430E-2	3.216760E+3	0.000000E+0	1.914220E+2
1.572016E-2	3.216760E+3	0.000000E+0	1.916030E+2
1.574490E-2	3.216680E+3	0.000000E+0	1.917890E+2
1.575044E-2	3.216280E+3	0.000000E+0	1.919700E+2
1.577489E-2	3.216040E+3	0.000000E+0	1.921550E+2
1.578290E-2	3.215960E+3	0.000000E+0	1.923370E+2
1.580231E-2	3.216520E+3	0.000000E+0	1.925200E+2
1.581491E-2	3.217000E+3	0.000000E+0	1.927000E+2
1.582801E-2	3.217160E+3	0.000000E+0	1.928780E+2
1.584651E-2	3.216680E+3	0.000000E+0	1.930620E+2
1.585651E-2	3.216280E+3	0.000000E+0	1.932430E+2
1.587882E-2	3.216280E+3	0.000000E+0	1.934250E+2
1.588467E-2	3.216520E+3	0.000000E+0	1.936060E+2
1.590975E-2	3.216920E+3	0.000000E+0	1.937890E+2
1.591448E-2	3.217240E+3	0.000000E+0	1.939730E+2
1.593829E-2	3.216680E+3	0.000000E+0	1.941570E+2
1.594615E-2	3.216280E+3	0.000000E+0	1.943400E+2
1.596600E-2	3.216120E+3	0.000000E+0	1.945200E+2
1.597845E-2	3.215800E+3	0.000000E+0	1.947050E+2
1.599247E-2	3.215800E+3	0.000000E+0	1.948830E+2
1.601091E-2	3.215800E+3	0.000000E+0	1.950660E+2
1.601898E-2	3.215800E+3	0.000000E+0	1.952460E+2
1.604153E-2	3.216040E+3	0.000000E+0	1.954270E+2
1.604748E-2	3.215880E+3	0.000000E+0	1.956070E+2
1.607169E-2	3.215800E+3	0.000000E+0	1.957850E+2
1.607707E-2	3.215723E+3	0.000000E+0	1.959640E+2
1.610041E-2	3.215570E+3	0.000000E+0	1.961440E+2
1.610963E-2	3.215330E+3	0.000000E+0	1.963250E+2
1.612645E-2	3.214610E+3	0.000000E+0	1.965070E+2
1.614166E-2	3.214293E+3	0.000000E+0	1.966890E+2
1.615333E-2	3.214140E+3	0.000000E+0	1.968660E+2
1.617377E-2	3.213980E+3	0.000000E+0	1.970460E+2
1.617873E-2	3.213180E+3	0.000000E+0	1.972270E+2
1.620282E-2	3.212940E+3	0.000000E+0	1.974050E+2
1.620899E-2	3.212940E+3	0.000000E+0	1.975870E+2
1.623333E-2	3.212940E+3	0.000000E+0	1.977640E+2
1.624138E-2	3.213180E+3	0.000000E+0	1.979440E+2
1.626101E-2	3.212940E+3	0.000000E+0	1.981270E+2
1.627328E-2	3.213260E+3	0.000000E+0	1.983110E+2
1.628699E-2	3.213100E+3	0.000000E+0	1.984900E+2
1.630488E-2	3.212627E+3	0.000000E+0	1.986720E+2
1.631521E-2	3.212230E+3	0.000000E+0	1.988540E+2
1.633699E-2	3.211910E+3	0.000000E+0	1.990370E+2
1.634471E-2	3.211430E+3	0.000000E+0	1.992170E+2
1.636866E-2	3.210800E+3	0.000000E+0	1.994040E+2
1.637259E-2	3.210560E+3	0.000000E+0	1.995820E+2
1.639658E-2	3.210640E+3	0.000000E+0	1.997620E+2
1.640465E-2	3.210800E+3	0.000000E+0	1.999430E+2
1.642326E-2	3.210720E+3	0.000000E+0	2.001260E+2
1.643721E-2	3.210320E+3	0.000000E+0	2.003060E+2
1.645079E-2	3.210000E+3	0.000000E+0	2.004860E+2
1.646842E-2	3.209610E+3	0.000000E+0	2.006700E+2
1.647548E-2	3.209610E+3	0.000000E+0	2.008490E+2
1.649939E-2	3.209610E+3	0.000000E+0	2.010310E+2
1.650613E-2	3.209530E+3	0.000000E+0	2.012120E+2
1.653042E-2	3.209210E+3	0.000000E+0	2.013960E+2
1.653633E-2	3.208970E+3	0.000000E+0	2.015750E+2
1.655918E-2	3.208177E+3	0.000000E+0	2.017550E+2
1.656793E-2	3.207940E+3	0.000000E+0	2.019340E+2
1.658761E-2	3.208253E+3	0.000000E+0	2.021130E+2
1.659965E-2	3.208650E+3	0.000000E+0	2.022960E+2
1.661256E-2	3.209210E+3	0.000000E+0	2.024770E+2
1.663095E-2	3.209370E+3	0.000000E+0	2.026570E+2
1.664098E-2	3.209210E+3	0.000000E+0	2.028400E+2
1.666315E-2	3.208730E+3	0.000000E+0	2.030200E+2
1.666925E-2	3.208410E+3	0.000000E+0	2.032020E+2
1.669406E-2	3.208177E+3	0.000000E+0	2.033830E+2
1.669952E-2	3.207940E+3	0.000000E+0	2.035650E+2
1.672046E-2	3.207700E+3	0.000000E+0	2.037460E+2
1.673121E-2	3.207940E+3	0.000000E+0	2.039260E+2
1.674725E-2	3.207700E+3	0.000000E+0	2.041060E+2
1.676308E-2	3.206980E+3	0.000000E+0	2.042890E+2
1.677105E-2	3.206740E+3	0.000000E+0	2.044700E+2
1.679419E-2	3.206820E+3	0.000000E+0	2.046480E+2
1.680331E-2	3.206980E+3	0.000000E+0	2.048300E+2
1.682584E-2	3.206507E+3	0.000000E+0	2.050110E+2
1.685244E-2	3.204960E+3	0.000000E+0	2.052960E+2
1.686083E-2	3.204680E+3	0.000000E+0	2.054680E+2
1.686904E-2	3.204600E+3	0.000000E+0	2.056360E+2
1.689116E-2	3.204600E+3	0.000000E+0	2.058040E+2
1.689610E-2	3.204760E+3	0.000000E+0	2.059780E+2
1.692064E-2	3.205080E+3	0.000000E+0	2.061620E+2
1.692709E-2	3.205080E+3	0.000000E+0	2.063420E+2
1.694784E-2	3.204680E+3	0.000000E+0	2.065260E+2
1.695903E-2	3.204200E+3	0.000000E+0	2.067060E+2
1.697515E-2	3.203883E+3	0.000000E+0	2.068890E+2
1.699064E-2	3.203250E+3	0.000000E+0	2.070690E+2
1.699981E-2	3.202930E+3	0.000000E+0	2.072510E+2
1.702197E-2	3.202930E+3	0.000000E+0	2.074320E+2
1.702959E-2	3.202930E+3	0.000000E+0	2.076150E+2
1.705440E-2	3.203090E+3	0.000000E+0	2.077950E+2
1.705970E-2	3.202850E+3	0.000000E+0	2.079750E+2
1.708417E-2	3.202133E+3	0.000000E+0	2.081580E+2
1.709048E-2	3.201740E+3	0.000000E+0	2.083390E+2
1.711063E-2	3.201740E+3	0.000000E+0	2.085200E+2
1.712252E-2	3.201500E+3	0.000000E+0	2.087020E+2
1.713799E-2	3.200547E+3	0.000000E+0	2.088880E+2
1.715402E-2	3.200547E+3	0.000000E+0	2.090690E+2
1.716444E-2	3.201180E+3	0.000000E+0	2.092520E+2
1.718580E-2	3.202057E+3	0.000000E+0	2.094360E+2
1.719282E-2	3.202690E+3	0.000000E+0	2.096190E+2
1.721636E-2	3.203090E+3	0.000000E+0	2.097990E+2
1.722148E-2	3.202930E+3	0.000000E+0	2.099810E+2
1.724617E-2	3.202530E+3	0.000000E+0	2.101620E+2
1.725381E-2	3.202290E+3	0.000000E+0	2.103440E+2
1.727546E-2	3.201977E+3	0.000000E+0	2.105310E+2
1.728586E-2	3.201740E+3	0.000000E+0	2.107130E+2
1.729799E-2	3.201977E+3	0.000000E+0	2.108920E+2
1.731673E-2	3.202450E+3	0.000000E+0	2.110720E+2
1.732834E-2	3.202290E+3	0.000000E+0	2.112550E+2
1.734876E-2	3.201740E+3	0.000000E+0	2.114370E+2
1.735618E-2	3.201260E+3	0.000000E+0	2.116170E+2
1.738041E-2	3.201260E+3	0.000000E+0	2.118010E+2
1.738545E-2	3.201340E+3	0.000000E+0	2.119830E+2
1.740939E-2	3.201500E+3	0.000000E+0	2.121640E+2
1.741721E-2	3.201180E+3	0.000000E+0	2.123450E+2
1.743699E-2	3.200860E+3	0.000000E+0	2.125280E+2
1.744804E-2	3.200627E+3	0.000000E+0	2.127080E+2
1.746316E-2	3.200150E+3	0.000000E+0	2.128910E+2
1.748012E-2	3.199990E+3	0.000000E+0	2.130710E+2
1.749016E-2	3.199590E+3	0.000000E+0	2.132530E+2
1.751172E-2	3.198880E+3	0.000000E+0	2.134340E+2
1.751768E-2	3.198080E+3	0.000000E+0	2.136140E+2
1.754227E-2	3.197840E+3	0.000000E+0	2.137930E+2
1.754744E-2	3.197130E+3	0.000000E+0	2.139730E+2
1.757151E-2	3.196650E+3	0.000000E+0	2.141540E+2
1.757932E-2	3.196490E+3	0.000000E+0	2.143350E+2
1.759809E-2	3.196490E+3	0.000000E+0	2.145160E+2
1.761066E-2	3.196173E+3	0.000000E+0	2.146940E+2
1.762385E-2	3.195780E+3	0.000000E+0	2.148750E+2
1.764274E-2	3.195540E+3	0.000000E+0	2.150540E+2
1.765137E-2	3.195220E+3	0.000000E+0	2.152340E+2
1.767407E-2	3.195140E+3	0.000000E+0	2.154150E+2
1.767945E-2	3.195300E+3	0.000000E+0	2.155950E+2
1.770442E-2	3.195460E+3	0.000000E+0	2.157770E+2
1.771042E-2	3.195620E+3	0.000000E+0	2.159590E+2
1.773194E-2	3.195700E+3	0.000000E+0	2.161400E+2
1.774222E-2	3.195620E+3	0.000000E+0	2.163220E+2
1.775909E-2	3.195460E+3	0.000000E+0	2.165030E+2
1.777389E-2	3.194507E+3	0.000000E+0	2.166850E+2
1.778581E-2	3.193550E+3	0.000000E+0	2.168670E+2
1.780503E-2	3.192440E+3	0.000000E+0	2.170480E+2
1.781340E-2	3.191327E+3	0.000000E+0	2.172370E+2
1.783627E-2	3.190770E+3	0.000000E+0	2.174170E+2
1.784319E-2	3.190450E+3	0.000000E+0	2.176000E+2
1.786731E-2	3.190213E+3	0.000000E+0	2.177870E+2
1.787266E-2	3.189660E+3	0.000000E+0	2.179670E+2
1.789570E-2	3.189580E+3	0.000000E+0	2.181470E+2
1.790456E-2	3.189500E+3	0.000000E+0	2.183260E+2
1.792150E-2	3.189020E+3	0.000000E+0	2.185090E+2
1.793646E-2	3.188387E+3	0.000000E+0	2.186920E+2
1.794960E-2	3.188150E+3	0.000000E+0	2.188770E+2
1.796828E-2	3.188390E+3	0.000000E+0	2.190570E+2
1.797709E-2	3.188230E+3	0.000000E+0	2.192400E+2
1.799957E-2	3.187910E+3	0.000000E+0	2.194200E+2
1.800489E-2	3.187910E+3	0.000000E+0	2.196030E+2
1.802907E-2	3.187910E+3	0.000000E+0	2.197830E+2
1.803569E-2	3.187510E+3	0.000000E+0	2.199630E+2
1.805802E-2	3.187430E+3	0.000000E+0	2.201460E+2
1.806751E-2	3.187113E+3	0.000000E+0	2.203280E+2
1.808081E-2	3.186960E+3	0.000000E+0	2.205090E+2
1.809835E-2	3.186240E+3	0.000000E+0	2.206950E+2
1.811157E-2	3.185207E+3	0.000000E+0	2.208760E+2
1.813056E-2	3.184570E+3	0.000000E+0	2.210600E+2
1.813935E-2	3.184490E+3	0.000000E+0	2.212420E+2
1.816169E-2	3.184177E+3	0.000000E+0	2.214260E+2
1.816897E-2	3.183620E+3	0.000000E+0	2.216040E+2
1.819269E-2	3.183220E+3	0.000000E+0	2.217860E+2
1.819804E-2	3.182900E+3	0.000000E+0	2.219680E+2
1.822054E-2	3.182900E+3	0.000000E+0	2.221490E+2
1.822973E-2	3.182820E+3	0.000000E+0	2.223320E+2
1.824909E-2	3.182583E+3	0.000000E+0	2.225120E+2
1.826208E-2	3.182430E+3	0.000000E+0	2.227020E+2
1.827775E-2	3.182350E+3	0.000000E+0	2.228830E+2
1.829337E-2	3.181790E+3	0.000000E+0	2.230660E+2
1.830215E-2	3.180837E+3	0.000000E+0	2.232490E+2
1.832459E-2	3.180040E+3	0.000000E+0	2.234300E+2
1.833115E-2	3.179800E+3	0.000000E+0	2.236160E+2
1.835475E-2	3.179567E+3	0.000000E+0	2.237950E+2
1.835972E-2	3.179170E+3	0.000000E+0	2.239740E+2
1.837985E-2	3.179010E+3	0.000000E+0	2.241560E+2
1.839126E-2	3.178530E+3	0.000000E+0	2.243390E+2
1.841155E-2	3.177737E+3	0.000000E+0	2.245190E+2
1.842373E-2	3.176703E+3	0.000000E+0	2.247010E+2
1.843869E-2	3.176470E+3	0.000000E+0	2.248820E+2
1.845501E-2	3.176310E+3	0.000000E+0	2.250640E+2
1.846601E-2	3.176150E+3	0.000000E+0	2.252480E+2
1.848675E-2	3.176230E+3	0.000000E+0	2.254270E+2
1.849342E-2	3.176230E+3	0.000000E+0	2.256080E+2
1.851729E-2	3.176230E+3	0.000000E+0	2.257890E+2
1.852232E-2	3.175830E+3	0.000000E+0	2.259720E+2
1.854640E-2	3.174877E+3	0.000000E+0	2.261560E+2
1.855374E-2	3.173840E+3	0.000000E+0	2.263380E+2
1.857277E-2	3.173210E+3	0.000000E+0	2.265190E+2
1.858594E-2	3.172410E+3	0.000000E+0	2.266990E+2
1.859764E-2	3.171700E+3	0.000000E+0	2.268820E+2
1.861727E-2	3.170980E+3	0.000000E+0	2.270680E+2
1.862805E-2	3.170270E+3	0.000000E+0	2.272490E+2
1.864865E-2	3.169710E+3	0.000000E+0	2.274290E+2
1.865573E-2	3.168913E+3	0.000000E+0	2.276100E+2
1.867984E-2	3.168520E+3	0.000000E+0	2.277920E+2
1.868463E-2	3.168120E+3	0.000000E+0	2.279710E+2
1.870822E-2	3.167800E+3	0.000000E+0	2.281550E+2
1.871619E-2	3.167410E+3	0.000000E+0	2.283380E+2
1.873528E-2	3.166850E+3	0.000000E+0	2.285180E+2
1.874771E-2	3.165897E+3	0.000000E+0	2.286980E+2
1.876078E-2	3.165020E+3	0.000000E+0	2.288760E+2
1.877815E-2	3.164467E+3	0.000000E+0	2.290550E+2
1.878767E-2	3.164310E+3	0.000000E+0	2.292330E+2
1.880997E-2	3.163830E+3	0.000000E+0	2.294160E+2
1.881574E-2	3.162557E+3	0.000000E+0	2.295960E+2
1.883990E-2	3.161210E+3	0.000000E+0	2.297790E+2
1.884643E-2	3.160490E+3	0.000000E+0	2.299610E+2
1.886880E-2	3.159937E+3	0.000000E+0	2.301380E+2
1.887769E-2	3.159220E+3	0.000000E+0	2.303210E+2
1.889229E-2	3.158503E+3	0.000000E+0	2.305070E+2
1.890895E-2	3.157393E+3	0.000000E+0	2.306870E+2
1.892185E-2	3.156280E+3	0.000000E+0	2.308670E+2
1.894018E-2	3.155960E+3	0.000000E+0	2.310480E+2
1.894915E-2	3.155960E+3	0.000000E+0	2.312300E+2
1.897116E-2	3.155403E+3	0.000000E+0	2.314110E+2
1.897665E-2	3.154370E+3	0.000000E+0	2.315910E+2
1.900023E-2	3.153260E+3	0.000000E+0	2.317710E+2
1.900714E-2	3.152227E+3	0.000000E+0	2.319500E+2
1.902756E-2	3.151270E+3	0.000000E+0	2.321300E+2
1.903898E-2	3.150400E+3	0.000000E+0	2.323130E+2
1.905406E-2	3.149840E+3	0.000000E+0	2.324960E+2
1.906991E-2	3.149367E+3	0.000000E+0	2.326760E+2
1.908203E-2	3.148890E+3	0.000000E+0	2.328600E+2
1.910229E-2	3.148330E+3	0.000000E+0	2.330430E+2
1.910978E-2	3.147697E+3	0.000000E+0	2.332260E+2
1.913291E-2	3.146503E+3	0.000000E+0	2.334060E+2
1.913832E-2	3.145153E+3	0.000000E+0	2.335860E+2
1.916276E-2	3.144680E+3	0.000000E+0	2.337700E+2
1.916906E-2	3.143880E+3	0.000000E+0	2.339530E+2
1.918690E-2	3.142850E+3	0.000000E+0	2.341320E+2
1.920082E-2	3.141497E+3	0.000000E+0	2.343190E+2
1.921655E-2	3.139827E+3	0.000000E+0	2.345000E+2
1.923236E-2	3.138160E+3	0.000000E+0	2.346810E+2
1.924352E-2	3.136810E+3	0.000000E+0	2.348630E+2
1.926402E-2	3.136250E+3	0.000000E+0	2.350430E+2
