X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.718963E-4	3.351387E+3	0.000000E+0	4.688240E+2
1.710191E-4	3.351620E+3	0.000000E+0	4.690060E+2
1.716346E-4	3.351230E+3	0.000000E+0	4.691850E+2
1.712732E-4	3.350830E+3	0.000000E+0	4.693650E+2
1.715646E-4	3.350750E+3	0.000000E+0	4.695460E+2
1.719884E-4	3.350590E+3	0.000000E+0	4.697270E+2
1.720925E-4	3.350270E+3	0.000000E+0	4.699090E+2
1.717981E-4	3.350270E+3	0.000000E+0	4.700910E+2
1.712777E-4	3.350190E+3	0.000000E+0	4.702720E+2
1.716122E-4	3.349877E+3	0.000000E+0	4.704520E+2
1.715796E-4	3.349320E+3	0.000000E+0	4.706310E+2
1.721760E-4	3.349320E+3	0.000000E+0	4.708090E+2
1.713821E-4	3.349720E+3	0.000000E+0	4.709890E+2
1.715858E-4	3.349800E+3	0.000000E+0	4.711680E+2
1.714044E-4	3.349640E+3	0.000000E+0	4.713500E+2
1.711695E-4	3.349560E+3	0.000000E+0	4.715320E+2
1.715903E-4	3.349720E+3	0.000000E+0	4.717140E+2
1.716869E-4	3.349320E+3	0.000000E+0	4.718950E+2
1.717165E-4	3.349240E+3	0.000000E+0	4.720760E+2
1.719708E-4	3.348840E+3	0.000000E+0	4.722580E+2
1.717195E-4	3.348600E+3	0.000000E+0	4.724390E+2
1.716154E-4	3.349160E+3	0.000000E+0	4.726190E+2
1.715246E-4	3.349480E+3	0.000000E+0	4.728020E+2
1.717060E-4	3.349080E+3	0.000000E+0	4.729860E+2
1.721520E-4	3.349080E+3	0.000000E+0	4.731680E+2
1.720438E-4	3.349080E+3	0.000000E+0	4.733450E+2
1.719606E-4	3.349080E+3	0.000000E+0	4.735250E+2
1.717569E-4	3.349080E+3	0.000000E+0	4.737040E+2
1.715131E-4	3.348840E+3	0.000000E+0	4.738860E+2
1.716691E-4	3.347650E+3	0.000000E+0	4.740630E+2
1.718089E-4	3.346540E+3	0.000000E+0	4.742470E+2
1.716691E-4	3.346220E+3	0.000000E+0	4.744290E+2
1.721301E-4	3.346380E+3	0.000000E+0	4.746140E+2
1.714329E-4	3.346460E+3	0.000000E+0	4.747960E+2
1.717124E-4	3.346220E+3	0.000000E+0	4.749770E+2
1.717124E-4	3.346380E+3	0.000000E+0	4.751560E+2
1.713390E-4	3.346697E+3	0.000000E+0	4.753390E+2
1.713137E-4	3.347170E+3	0.000000E+0	4.755200E+2
1.720541E-4	3.347410E+3	0.000000E+0	4.757010E+2
1.716705E-4	3.347010E+3	0.000000E+0	4.758830E+2
1.715190E-4	3.347170E+3	0.000000E+0	4.760660E+2
1.717435E-4	3.348050E+3	0.000000E+0	4.762480E+2
1.714239E-4	3.348523E+3	0.000000E+0	4.764280E+2
1.720334E-4	3.348050E+3	0.000000E+0	4.766080E+2
1.718208E-4	3.347490E+3	0.000000E+0	4.767890E+2
1.718431E-4	3.347490E+3	0.000000E+0	4.769680E+2
1.719947E-4	3.348130E+3	0.000000E+0	4.771480E+2
1.718088E-4	3.348130E+3	0.000000E+0	4.773300E+2
1.720660E-4	3.347970E+3	0.000000E+0	4.775110E+2
1.718370E-4	3.348290E+3	0.000000E+0	4.776920E+2
1.718474E-4	3.348600E+3	0.000000E+0	4.778730E+2
1.717850E-4	3.348600E+3	0.000000E+0	4.780540E+2
1.719798E-4	3.348447E+3	0.000000E+0	4.782330E+2
1.718385E-4	3.348523E+3	0.000000E+0	4.784120E+2
1.720006E-4	3.348130E+3	0.000000E+0	4.785990E+2
1.721597E-4	3.347890E+3	0.000000E+0	4.787840E+2
1.723069E-4	3.347810E+3	0.000000E+0	4.789660E+2
1.719025E-4	3.347330E+3	0.000000E+0	4.791540E+2
1.719560E-4	3.346930E+3	0.000000E+0	4.793340E+2
1.719426E-4	3.346930E+3	0.000000E+0	4.795190E+2
1.718148E-4	3.346930E+3	0.000000E+0	4.797060E+2
1.719798E-4	3.347090E+3	0.000000E+0	4.798890E+2
1.714118E-4	3.347650E+3	0.000000E+0	4.800700E+2
1.719813E-4	3.347970E+3	0.000000E+0	4.802520E+2
1.720185E-4	3.348130E+3	0.000000E+0	4.804340E+2
1.716675E-4	3.347810E+3	0.000000E+0	4.806150E+2
1.714191E-4	3.347170E+3	0.000000E+0	4.807980E+2
1.720228E-4	3.346540E+3	0.000000E+0	4.809780E+2
1.713344E-4	3.346697E+3	0.000000E+0	4.811600E+2
1.715545E-4	3.347330E+3	0.000000E+0	4.813370E+2
1.716720E-4	3.348050E+3	0.000000E+0	4.815170E+2
1.716110E-4	3.348050E+3	0.000000E+0	4.816960E+2
1.714861E-4	3.347890E+3	0.000000E+0	4.818760E+2
1.717358E-4	3.348683E+3	0.000000E+0	4.820560E+2
1.716362E-4	3.349080E+3	0.000000E+0	4.822400E+2
1.720971E-4	3.348523E+3	0.000000E+0	4.824190E+2
1.720599E-4	3.347330E+3	0.000000E+0	4.825990E+2
1.718368E-4	3.346540E+3	0.000000E+0	4.827810E+2
1.715513E-4	3.346540E+3	0.000000E+0	4.829600E+2
1.725906E-4	3.347170E+3	0.000000E+0	4.831370E+2
1.719944E-4	3.347490E+3	0.000000E+0	4.833170E+2
1.713060E-4	3.347410E+3	0.000000E+0	4.834970E+2
1.718472E-4	3.347410E+3	0.000000E+0	4.836760E+2
1.719780E-4	3.347490E+3	0.000000E+0	4.838530E+2
1.721236E-4	3.347890E+3	0.000000E+0	4.840350E+2
1.718381E-4	3.347730E+3	0.000000E+0	4.842150E+2
1.715497E-4	3.347810E+3	0.000000E+0	4.843920E+2
1.714916E-4	3.347810E+3	0.000000E+0	4.845750E+2
1.722140E-4	3.347250E+3	0.000000E+0	4.847550E+2
1.714705E-4	3.346697E+3	0.000000E+0	4.849370E+2
1.718318E-4	3.346460E+3	0.000000E+0	4.851180E+2
1.722319E-4	3.346460E+3	0.000000E+0	4.853000E+2
1.718930E-4	3.346220E+3	0.000000E+0	4.854790E+2
1.716372E-4	3.346300E+3	0.000000E+0	4.856590E+2
1.718930E-4	3.346540E+3	0.000000E+0	4.858370E+2
1.719243E-4	3.347250E+3	0.000000E+0	4.860180E+2
1.714634E-4	3.347730E+3	0.000000E+0	4.861990E+2
1.719823E-4	3.348290E+3	0.000000E+0	4.863820E+2
1.719451E-4	3.348370E+3	0.000000E+0	4.865620E+2
1.718602E-4	3.348370E+3	0.000000E+0	4.867450E+2
1.716996E-4	3.348130E+3	0.000000E+0	4.869260E+2
1.720163E-4	3.348130E+3	0.000000E+0	4.871080E+2
1.714187E-4	3.347650E+3	0.000000E+0	4.872880E+2
1.716046E-4	3.347250E+3	0.000000E+0	4.874710E+2
1.717176E-4	3.346930E+3	0.000000E+0	4.876510E+2
1.719956E-4	3.346930E+3	0.000000E+0	4.878330E+2
1.713742E-4	3.347330E+3	0.000000E+0	4.880150E+2
1.716196E-4	3.347170E+3	0.000000E+0	4.881950E+2
1.717564E-4	3.346460E+3	0.000000E+0	4.883740E+2
1.716731E-4	3.345660E+3	0.000000E+0	4.885540E+2
1.714486E-4	3.345740E+3	0.000000E+0	4.887380E+2
1.718262E-4	3.345740E+3	0.000000E+0	4.889240E+2
1.720106E-4	3.345820E+3	0.000000E+0	4.891050E+2
1.714798E-4	3.345980E+3	0.000000E+0	4.892840E+2
1.715556E-4	3.346300E+3	0.000000E+0	4.894630E+2
1.716404E-4	3.346220E+3	0.000000E+0	4.896420E+2
1.718322E-4	3.346220E+3	0.000000E+0	4.898260E+2
1.712805E-4	3.346697E+3	0.000000E+0	4.900060E+2
1.717177E-4	3.347170E+3	0.000000E+0	4.901900E+2
1.716835E-4	3.347890E+3	0.000000E+0	4.903710E+2
1.717444E-4	3.348130E+3	0.000000E+0	4.905530E+2
1.716818E-4	3.347730E+3	0.000000E+0	4.907310E+2
1.715956E-4	3.347410E+3	0.000000E+0	4.909100E+2
1.713131E-4	3.347170E+3	0.000000E+0	4.910940E+2
1.718528E-4	3.347410E+3	0.000000E+0	4.912770E+2
1.718468E-4	3.347410E+3	0.000000E+0	4.914570E+2
1.713234E-4	3.347010E+3	0.000000E+0	4.916370E+2
1.717293E-4	3.346930E+3	0.000000E+0	4.918240E+2
1.714781E-4	3.347170E+3	0.000000E+0	4.920050E+2
1.719643E-4	3.346853E+3	0.000000E+0	4.921880E+2
1.713309E-4	3.346700E+3	0.000000E+0	4.923670E+2
1.718290E-4	3.346930E+3	0.000000E+0	4.925480E+2
1.716730E-4	3.346697E+3	0.000000E+0	4.927300E+2
1.709950E-4	3.346460E+3	0.000000E+0	4.929130E+2
1.717429E-4	3.346540E+3	0.000000E+0	4.930930E+2
1.715452E-4	3.347090E+3	0.000000E+0	4.932720E+2
1.717712E-4	3.347650E+3	0.000000E+0	4.934500E+2
1.715467E-4	3.348130E+3	0.000000E+0	4.936320E+2
1.711869E-4	3.348050E+3	0.000000E+0	4.938140E+2
1.718039E-4	3.347730E+3	0.000000E+0	4.939910E+2
1.717861E-4	3.347490E+3	0.000000E+0	4.941740E+2
1.714828E-4	3.347650E+3	0.000000E+0	4.943540E+2
1.718620E-4	3.347170E+3	0.000000E+0	4.945340E+2
1.715008E-4	3.346700E+3	0.000000E+0	4.947160E+2
1.716480E-4	3.347170E+3	0.000000E+0	4.948970E+2
1.718502E-4	3.348207E+3	0.000000E+0	4.950720E+2
1.717178E-4	3.348367E+3	0.000000E+0	4.952520E+2
1.720225E-4	3.347330E+3	0.000000E+0	4.954320E+2
1.713891E-4	3.346460E+3	0.000000E+0	4.956140E+2
1.715482E-4	3.346460E+3	0.000000E+0	4.957910E+2
1.716003E-4	3.346930E+3	0.000000E+0	4.959720E+2
1.719497E-4	3.347330E+3	0.000000E+0	4.961500E+2
1.711884E-4	3.347090E+3	0.000000E+0	4.963290E+2
1.715304E-4	3.346140E+3	0.000000E+0	4.965120E+2
1.715170E-4	3.345187E+3	0.000000E+0	4.966930E+2
1.714813E-4	3.344870E+3	0.000000E+0	4.968720E+2
1.718352E-4	3.345503E+3	0.000000E+0	4.970540E+2
1.716447E-4	3.346220E+3	0.000000E+0	4.972370E+2
1.716105E-4	3.346540E+3	0.000000E+0	4.974210E+2
1.718097E-4	3.346853E+3	0.000000E+0	4.976010E+2
1.721056E-4	3.346930E+3	0.000000E+0	4.977830E+2
1.714202E-4	3.346930E+3	0.000000E+0	4.979600E+2
1.718811E-4	3.346620E+3	0.000000E+0	4.981420E+2
1.710053E-4	3.345980E+3	0.000000E+0	4.983220E+2
1.717875E-4	3.345500E+3	0.000000E+0	4.985030E+2
1.715958E-4	3.345660E+3	0.000000E+0	4.986870E+2
1.714545E-4	3.346380E+3	0.000000E+0	4.988660E+2
1.716761E-4	3.346930E+3	0.000000E+0	4.990450E+2
1.723124E-4	3.346930E+3	0.000000E+0	4.992250E+2
1.709877E-4	3.347330E+3	0.000000E+0	4.994050E+2
1.712032E-4	3.348210E+3	0.000000E+0	4.995880E+2
1.715556E-4	3.347970E+3	0.000000E+0	4.997720E+2
1.714439E-4	3.347250E+3	0.000000E+0	4.999550E+2
1.718365E-4	3.346930E+3	0.000000E+0	5.001390E+2
1.717235E-4	3.346853E+3	0.000000E+0	5.003220E+2
1.715421E-4	3.346540E+3	0.000000E+0	5.005020E+2
1.715883E-4	3.346220E+3	0.000000E+0	5.006850E+2
1.717117E-4	3.346220E+3	0.000000E+0	5.008650E+2
1.723332E-4	3.345660E+3	0.000000E+0	5.010470E+2
1.719839E-4	3.345347E+3	0.000000E+0	5.012300E+2
1.712658E-4	3.345347E+3	0.000000E+0	5.014110E+2
1.718903E-4	3.345740E+3	0.000000E+0	5.015920E+2
1.719141E-4	3.323730E+3	0.000000E+0	5.017720E+2
1.717609E-4	3.218827E+3	0.000000E+0	5.019540E+2
1.716821E-4	3.093893E+3	0.000000E+0	5.021310E+2
1.716479E-4	3.023797E+3	0.000000E+0	5.023110E+2
1.715379E-4	3.007030E+3	0.000000E+0	5.024940E+2
1.718696E-4	3.019587E+3	0.000000E+0	5.026700E+2
1.713224E-4	3.045417E+3	0.000000E+0	5.028510E+2
1.719632E-4	3.074977E+3	0.000000E+0	5.030290E+2
1.720271E-4	3.101523E+3	0.000000E+0	5.032120E+2
1.720984E-4	3.123617E+3	0.000000E+0	5.033910E+2
1.716226E-4	3.142053E+3	0.000000E+0	5.035720E+2
1.719720E-4	3.157630E+3	0.000000E+0	5.037520E+2
1.717388E-4	3.171460E+3	0.000000E+0	5.039340E+2
1.716957E-4	3.182110E+3	0.000000E+0	5.041200E+2
1.719083E-4	3.189897E+3	0.000000E+0	5.043020E+2
1.717953E-4	3.194980E+3	0.000000E+0	5.044820E+2
1.715024E-4	3.198560E+3	0.000000E+0	5.046640E+2
1.717493E-4	3.201103E+3	0.000000E+0	5.048440E+2
1.719440E-4	3.202450E+3	0.000000E+0	5.050240E+2
1.715216E-4	3.203330E+3	0.000000E+0	5.052040E+2
1.718277E-4	3.205077E+3	0.000000E+0	5.053870E+2
1.721221E-4	3.206743E+3	0.000000E+0	5.055690E+2
1.716553E-4	3.207860E+3	0.000000E+0	5.057510E+2
1.718575E-4	3.209130E+3	0.000000E+0	5.059320E+2
1.716523E-4	3.210877E+3	0.000000E+0	5.061140E+2
1.718961E-4	3.212467E+3	0.000000E+0	5.062950E+2
1.715556E-4	3.213340E+3	0.000000E+0	5.064770E+2
1.717919E-4	3.213340E+3	0.000000E+0	5.066540E+2
1.716908E-4	3.212940E+3	0.000000E+0	5.068360E+2
1.724312E-4	3.212940E+3	0.000000E+0	5.070160E+2
1.724982E-4	3.213340E+3	0.000000E+0	5.071970E+2
1.718902E-4	3.213740E+3	0.000000E+0	5.073840E+2
1.715185E-4	3.214453E+3	0.000000E+0	5.075640E+2
1.721533E-4	3.215643E+3	0.000000E+0	5.077440E+2
1.721831E-4	3.216600E+3	0.000000E+0	5.079260E+2
1.720032E-4	3.217237E+3	0.000000E+0	5.081070E+2
1.714069E-4	3.217630E+3	0.000000E+0	5.082860E+2
1.720195E-4	3.217473E+3	0.000000E+0	5.084660E+2
1.719108E-4	3.217000E+3	0.000000E+0	5.086480E+2
1.716908E-4	3.216440E+3	0.000000E+0	5.088250E+2
1.722900E-4	3.216280E+3	0.000000E+0	5.090030E+2
1.714856E-4	3.216120E+3	0.000000E+0	5.091830E+2
1.719792E-4	3.216280E+3	0.000000E+0	5.093630E+2
1.717353E-4	3.216840E+3	0.000000E+0	5.095440E+2
1.720059E-4	3.217473E+3	0.000000E+0	5.097230E+2
1.718661E-4	3.217870E+3	0.000000E+0	5.099030E+2
1.722468E-4	3.218110E+3	0.000000E+0	5.100850E+2
1.716729E-4	3.218190E+3	0.000000E+0	5.102660E+2
1.720728E-4	3.212703E+3	0.000000E+0	5.104480E+2
1.717085E-4	3.146027E+3	0.000000E+0	5.106290E+2
1.716045E-4	3.034687E+3	0.000000E+0	5.108090E+2
1.722468E-4	2.947983E+3	0.000000E+0	5.109880E+2
1.716996E-4	2.901333E+3	0.000000E+0	5.111710E+2
1.713324E-4	2.879950E+3	0.000000E+0	5.113470E+2
1.716387E-4	2.868827E+3	0.000000E+0	5.115310E+2
1.720892E-4	2.869143E+3	0.000000E+0	5.117110E+2
1.717457E-4	2.878680E+3	0.000000E+0	5.118910E+2
1.717234E-4	2.889413E+3	0.000000E+0	5.120730E+2
1.718067E-4	2.892827E+3	0.000000E+0	5.122490E+2
1.714975E-4	2.894973E+3	0.000000E+0	5.124290E+2
1.713415E-4	2.896323E+3	0.000000E+0	5.126110E+2
1.713682E-4	2.899740E+3	0.000000E+0	5.127910E+2
1.708270E-4	2.899900E+3	0.000000E+0	5.129700E+2
1.717250E-4	2.893540E+3	0.000000E+0	5.131540E+2
1.712580E-4	2.886870E+3	0.000000E+0	5.133350E+2
1.713844E-4	2.882340E+3	0.000000E+0	5.135160E+2
1.714558E-4	2.879237E+3	0.000000E+0	5.136970E+2
1.715804E-4	2.876057E+3	0.000000E+0	5.138810E+2
1.714927E-4	2.879397E+3	0.000000E+0	5.140610E+2
1.711716E-4	2.893540E+3	0.000000E+0	5.142410E+2
1.713098E-4	2.910710E+3	0.000000E+0	5.144200E+2
1.713916E-4	2.926367E+3	0.000000E+0	5.146000E+2
1.714228E-4	2.934950E+3	0.000000E+0	5.147820E+2
1.712949E-4	2.932403E+3	0.000000E+0	5.149630E+2
1.713932E-4	2.909913E+3	0.000000E+0	5.151430E+2
1.714542E-4	2.877963E+3	0.000000E+0	5.153220E+2
1.711925E-4	2.855477E+3	0.000000E+0	5.155020E+2
1.711420E-4	2.837273E+3	0.000000E+0	5.156890E+2
1.716414E-4	2.818047E+3	0.000000E+0	5.158710E+2
1.710467E-4	2.811847E+3	0.000000E+0	5.160550E+2
1.712132E-4	2.809143E+3	0.000000E+0	5.162440E+2
1.715270E-4	2.795630E+3	0.000000E+0	5.164260E+2
1.712534E-4	2.786493E+3	0.000000E+0	5.166050E+2
1.711865E-4	2.789510E+3	0.000000E+0	5.167870E+2
1.709724E-4	2.799210E+3	0.000000E+0	5.169660E+2
1.712816E-4	2.810570E+3	0.000000E+0	5.171460E+2
1.705917E-4	2.827420E+3	0.000000E+0	5.173250E+2
1.710020E-4	2.843557E+3	0.000000E+0	5.175050E+2
1.711864E-4	2.843313E+3	0.000000E+0	5.176870E+2
1.710600E-4	2.835050E+3	0.000000E+0	5.178670E+2
1.712131E-4	2.822413E+3	0.000000E+0	5.180460E+2
1.708964E-4	2.807790E+3	0.000000E+0	5.182270E+2
1.706289E-4	2.817803E+3	0.000000E+0	5.184070E+2
1.716238E-4	2.851500E+3	0.000000E+0	5.185890E+2
1.712997E-4	2.882177E+3	0.000000E+0	5.187700E+2
1.708804E-4	2.900853E+3	0.000000E+0	5.189540E+2
1.711628E-4	2.914443E+3	0.000000E+0	5.191340E+2
1.712386E-4	2.925967E+3	0.000000E+0	5.193140E+2
1.706721E-4	2.935820E+3	0.000000E+0	5.194930E+2
1.710527E-4	2.943687E+3	0.000000E+0	5.196760E+2
1.707316E-4	2.949890E+3	0.000000E+0	5.198590E+2
1.711494E-4	2.955370E+3	0.000000E+0	5.200400E+2
1.710200E-4	2.959743E+3	0.000000E+0	5.202210E+2
1.708594E-4	2.956880E+3	0.000000E+0	5.203990E+2
1.710006E-4	2.940990E+3	0.000000E+0	5.205830E+2
1.709337E-4	2.921277E+3	0.000000E+0	5.207630E+2
1.712414E-4	2.905623E+3	0.000000E+0	5.209420E+2
1.716311E-4	2.887580E+3	0.000000E+0	5.211240E+2
1.712134E-4	2.870017E+3	0.000000E+0	5.213090E+2
1.709784E-4	2.859607E+3	0.000000E+0	5.214950E+2
1.714988E-4	2.853727E+3	0.000000E+0	5.216720E+2
1.711584E-4	2.852533E+3	0.000000E+0	5.218550E+2
1.714989E-4	2.860400E+3	0.000000E+0	5.220350E+2
1.711673E-4	2.871130E+3	0.000000E+0	5.222140E+2
1.709651E-4	2.880033E+3	0.000000E+0	5.223930E+2
1.709711E-4	2.886630E+3	0.000000E+0	5.225740E+2
1.709963E-4	2.891320E+3	0.000000E+0	5.227530E+2
1.708372E-4	2.895770E+3	0.000000E+0	5.229330E+2
1.713621E-4	2.899820E+3	0.000000E+0	5.231150E+2
1.714127E-4	2.902603E+3	0.000000E+0	5.232960E+2
1.715465E-4	2.904827E+3	0.000000E+0	5.234760E+2
1.710677E-4	2.907290E+3	0.000000E+0	5.236580E+2
1.719317E-4	2.910870E+3	0.000000E+0	5.238390E+2
1.705252E-4	2.914920E+3	0.000000E+0	5.240230E+2
1.714455E-4	2.916910E+3	0.000000E+0	5.242060E+2
1.712790E-4	2.917380E+3	0.000000E+0	5.243880E+2
1.710279E-4	2.918737E+3	0.000000E+0	5.245690E+2
1.707974E-4	2.921833E+3	0.000000E+0	5.247490E+2
1.715542E-4	2.925810E+3	0.000000E+0	5.249310E+2
1.710336E-4	2.928987E+3	0.000000E+0	5.251120E+2
1.710648E-4	2.931927E+3	0.000000E+0	5.252980E+2
1.708046E-4	2.933917E+3	0.000000E+0	5.254810E+2
1.709369E-4	2.936137E+3	0.000000E+0	5.256580E+2
1.704730E-4	2.938287E+3	0.000000E+0	5.258340E+2
1.711034E-4	2.939637E+3	0.000000E+0	5.260180E+2
1.710127E-4	2.941067E+3	0.000000E+0	5.262030E+2
1.708625E-4	2.942897E+3	0.000000E+0	5.263810E+2
1.711271E-4	2.944960E+3	0.000000E+0	5.265630E+2
1.714051E-4	2.946630E+3	0.000000E+0	5.267450E+2
1.707673E-4	2.948300E+3	0.000000E+0	5.269260E+2
1.716312E-4	2.950287E+3	0.000000E+0	5.271060E+2
1.711153E-4	2.951953E+3	0.000000E+0	5.272870E+2
1.716878E-4	2.953227E+3	0.000000E+0	5.274680E+2
1.712150E-4	2.953860E+3	0.000000E+0	5.276500E+2
1.715169E-4	2.954260E+3	0.000000E+0	5.278320E+2
1.715214E-4	2.954340E+3	0.000000E+0	5.280130E+2
1.711095E-4	2.951633E+3	0.000000E+0	5.281930E+2
1.708003E-4	2.943290E+3	0.000000E+0	5.283740E+2
1.713014E-4	2.939000E+3	0.000000E+0	5.285540E+2
1.705847E-4	2.942020E+3	0.000000E+0	5.287330E+2
1.711765E-4	2.947743E+3	0.000000E+0	5.289130E+2
1.715438E-4	2.953307E+3	0.000000E+0	5.290990E+2
1.714978E-4	2.957360E+3	0.000000E+0	5.292800E+2
1.709476E-4	2.960617E+3	0.000000E+0	5.294620E+2
1.710369E-4	2.962683E+3	0.000000E+0	5.296430E+2
1.710428E-4	2.964193E+3	0.000000E+0	5.298290E+2
1.708227E-4	2.965230E+3	0.000000E+0	5.300100E+2
1.713610E-4	2.966737E+3	0.000000E+0	5.301860E+2
1.706592E-4	2.969440E+3	0.000000E+0	5.303690E+2
1.715350E-4	2.972620E+3	0.000000E+0	5.305490E+2
1.712495E-4	2.975557E+3	0.000000E+0	5.307290E+2
1.709848E-4	2.977943E+3	0.000000E+0	5.309100E+2
1.713135E-4	2.977783E+3	0.000000E+0	5.310920E+2
1.712407E-4	2.975320E+3	0.000000E+0	5.312710E+2
1.711352E-4	2.973653E+3	0.000000E+0	5.314510E+2
1.708437E-4	2.969120E+3	0.000000E+0	5.316340E+2
1.708943E-4	2.966500E+3	0.000000E+0	5.318130E+2
1.713404E-4	2.967767E+3	0.000000E+0	5.319930E+2
1.712021E-4	2.970077E+3	0.000000E+0	5.321730E+2
1.712125E-4	2.972457E+3	0.000000E+0	5.323530E+2
1.716600E-4	2.974447E+3	0.000000E+0	5.325300E+2
1.709567E-4	2.975720E+3	0.000000E+0	5.327120E+2
1.714236E-4	2.976670E+3	0.000000E+0	5.328980E+2
1.712599E-4	2.977543E+3	0.000000E+0	5.330780E+2
1.710993E-4	2.978420E+3	0.000000E+0	5.332590E+2
1.713119E-4	2.979213E+3	0.000000E+0	5.334380E+2
1.710294E-4	2.980487E+3	0.000000E+0	5.336150E+2
1.712925E-4	2.981917E+3	0.000000E+0	5.337960E+2
1.708152E-4	2.982950E+3	0.000000E+0	5.339770E+2
1.712509E-4	2.983667E+3	0.000000E+0	5.341590E+2
1.713296E-4	2.984700E+3	0.000000E+0	5.343420E+2
1.712016E-4	2.985890E+3	0.000000E+0	5.345240E+2
1.712239E-4	2.987320E+3	0.000000E+0	5.347060E+2
1.711287E-4	2.988110E+3	0.000000E+0	5.348870E+2
1.712671E-4	2.988510E+3	0.000000E+0	5.350700E+2
1.713341E-4	2.989467E+3	0.000000E+0	5.352520E+2
1.706680E-4	2.990340E+3	0.000000E+0	5.354360E+2
1.709936E-4	2.991137E+3	0.000000E+0	5.356170E+2
1.709936E-4	2.991850E+3	0.000000E+0	5.358010E+2
1.713445E-4	2.992643E+3	0.000000E+0	5.359840E+2
1.714664E-4	2.993280E+3	0.000000E+0	5.361660E+2
1.709579E-4	2.994313E+3	0.000000E+0	5.363480E+2
1.712523E-4	2.995823E+3	0.000000E+0	5.365330E+2
1.713728E-4	2.996780E+3	0.000000E+0	5.367140E+2
1.708360E-4	2.997570E+3	0.000000E+0	5.368950E+2
1.705446E-4	2.998370E+3	0.000000E+0	5.370770E+2
1.712494E-4	2.998923E+3	0.000000E+0	5.372620E+2
1.712509E-4	2.999877E+3	0.000000E+0	5.374410E+2
1.707841E-4	3.000830E+3	0.000000E+0	5.376210E+2
1.703141E-4	3.001783E+3	0.000000E+0	5.378030E+2
1.713148E-4	3.002420E+3	0.000000E+0	5.379850E+2
1.709594E-4	3.002740E+3	0.000000E+0	5.381640E+2
1.712390E-4	3.003137E+3	0.000000E+0	5.383450E+2
1.712689E-4	3.004090E+3	0.000000E+0	5.385270E+2
1.714563E-4	3.005040E+3	0.000000E+0	5.387080E+2
1.708139E-4	3.005600E+3	0.000000E+0	5.388900E+2
1.711247E-4	3.005760E+3	0.000000E+0	5.390730E+2
1.713581E-4	3.006077E+3	0.000000E+0	5.392530E+2
1.713076E-4	3.006710E+3	0.000000E+0	5.394350E+2
1.712243E-4	3.007507E+3	0.000000E+0	5.396160E+2
1.708748E-4	3.008380E+3	0.000000E+0	5.397960E+2
1.707469E-4	3.008620E+3	0.000000E+0	5.399790E+2
1.712004E-4	3.009097E+3	0.000000E+0	5.401590E+2
1.705417E-4	3.009490E+3	0.000000E+0	5.403410E+2
1.716493E-4	3.009177E+3	0.000000E+0	5.405220E+2
1.710382E-4	3.009100E+3	0.000000E+0	5.407050E+2
1.707795E-4	3.009650E+3	0.000000E+0	5.408850E+2
1.709521E-4	3.009810E+3	0.000000E+0	5.410710E+2
1.710710E-4	3.009970E+3	0.000000E+0	5.412520E+2
1.716048E-4	3.010210E+3	0.000000E+0	5.414320E+2
1.708540E-4	3.010607E+3	0.000000E+0	5.416130E+2
1.710963E-4	3.010607E+3	0.000000E+0	5.417950E+2
1.711677E-4	3.011400E+3	0.000000E+0	5.419810E+2
1.714145E-4	3.012197E+3	0.000000E+0	5.421620E+2
1.711320E-4	3.012990E+3	0.000000E+0	5.423440E+2
1.709505E-4	3.013627E+3	0.000000E+0	5.425260E+2
1.712271E-4	3.014100E+3	0.000000E+0	5.427070E+2
1.710278E-4	3.014340E+3	0.000000E+0	5.428860E+2
1.706636E-4	3.014020E+3	0.000000E+0	5.430670E+2
1.709089E-4	3.013630E+3	0.000000E+0	5.432470E+2
1.710903E-4	3.013630E+3	0.000000E+0	5.434270E+2
1.708747E-4	3.013940E+3	0.000000E+0	5.436090E+2
1.709119E-4	3.014100E+3	0.000000E+0	5.437920E+2
1.709134E-4	3.014100E+3	0.000000E+0	5.439740E+2
1.710948E-4	3.014100E+3	0.000000E+0	5.441530E+2
1.714458E-4	3.014100E+3	0.000000E+0	5.443330E+2
1.712481E-4	3.014100E+3	0.000000E+0	5.445140E+2
1.708065E-4	3.014260E+3	0.000000E+0	5.446920E+2
1.709686E-4	3.014340E+3	0.000000E+0	5.448720E+2
1.710355E-4	3.014420E+3	0.000000E+0	5.450590E+2
1.709954E-4	3.014820E+3	0.000000E+0	5.452420E+2
1.709523E-4	3.015610E+3	0.000000E+0	5.454220E+2
1.710623E-4	3.016250E+3	0.000000E+0	5.456020E+2
1.712989E-4	3.016410E+3	0.000000E+0	5.457840E+2
1.711442E-4	3.016570E+3	0.000000E+0	5.459640E+2
1.713331E-4	3.016963E+3	0.000000E+0	5.461440E+2
1.708409E-4	3.017760E+3	0.000000E+0	5.463270E+2
1.708989E-4	3.018237E+3	0.000000E+0	5.465040E+2
1.709346E-4	3.018550E+3	0.000000E+0	5.466830E+2
1.709495E-4	3.018550E+3	0.000000E+0	5.468630E+2
1.711175E-4	3.018630E+3	0.000000E+0	5.470460E+2
1.704543E-4	3.018870E+3	0.000000E+0	5.472270E+2
